imsi,newPlot,start,end
460000095005561145,108,1538559097549,1538561873017
460000095005561145,108,1538565120612,1538573050048
460000095005561145,56,1538578125445,1538582145592
460000095005565778,916,1538532096839,1538532530941
460000095005565778,536,1538535679885,1538538602445
460000095005565778,536,1538550213088,1538550837253
460000095005565778,536,1538553637325,1538555189316
460000095005565778,1013,1538572798142,1538573184897
460000095005565778,10,1538573556091,1538574860376
460000095005565778,64,1538576909867,1538580045696
460000095005571676,1052,1538496132709,1538511443546
460000095005571676,85,1538505985496,1538506067320
460000095005571676,661,1538533573368,1538541248434
460000095005571676,662,1538546208932,1538552807531
460000095005571676,516,1538554041201,1538562031674
460000095005571676,13,1538562434586,1538565354415
460000095005571676,13,1538568040415,1538572031681
460000095005571676,908,1538574105291,1538581742306
460000095007329090,0,1538498482636,1538498982010
460000095007329090,587,1538524272084,1538531693114
460000095007329090,728,1538564226001,1538570275235
460000095007329090,62,1538570611983,1538571972888
460000095007329090,908,1538575066000,1538576395802
460000095007329090,0,1538578553370,1538581892720
460000095007687263,116,1538513053759,1538518333791
460000095007687263,116,1538529721771,1538530880957
460000095007687263,116,1538546286389,1538547092383
460000095007687263,115,1538560110761,1538568458237
460000095007687263,43,1538570214081,1538573750756
460000095007687263,43,1538575925651,1538580130279
460000095009768355,0,1538535351406,1538535859019
460000095009768355,1127,1538536115356,1538538014658
460000095009768355,131,1538538647382,1538546286489
460000095009768355,916,1538549485455,1538549634666
460000095009768355,669,1538550751462,1538552117126
460000095009768355,670,1538553748413,1538555296179
460000095009768355,672,1538556900809,1538558695107
460000095009768355,56,1538561055483,1538561519458
460000095009824436,1044,1538528685325,1538531308115
460000095009824436,59,1538531490601,1538532605177
460000095009824436,13,1538537068922,1538537167960
460000095009824436,0,1538545242206,1538551880905
460000095009824436,0,1538558441544,1538559027790
460000095009824436,0,1538560970802,1538562776927
460000095009824436,0,1538566733378,1538571462098
460000095018240151,58,1538496541741,1538503531199
460000095018240151,13,1538507283474,1538534414791
460000095018240151,1284,1538535225697,1538539169232
460000095018240151,182,1538539964499,1538549064428
460000095018240151,607,1538549577732,1538549893157
460000095018240151,332,1538550518767,1538551055625
460000095018240151,662,1538554247105,1538554798460
460000095018240151,58,1538560651989,1538564904876
460000095018240151,58,1538575577005,1538582086395
460000095040541608,1044,1538513166635,1538516580217
460000095040541608,461,1538517353352,1538519997765
460000095040591270,1317,1538496064006,1538496778875
460000095040591270,756,1538531323356,1538531702196
460000095040591270,1318,1538533531174,1538535044263
460000095040591270,800,1538537309575,1538538318523
460000095040591270,800,1538541077967,1538554913735
460000095040591270,6,1538558875529,1538559492220
460000095040591270,756,1538578429855,1538582129208
460000095057074060,95,1538502565525,1538502630252
460000095057074060,92,1538521151923,1538522513645
460000095057074060,95,1538524394905,1538525453452
460000095060523239,1261,1538496060368,1538497904955
460000095060523239,76,1538496399619,1538497037025
460000095060523239,54,1538497313575,1538497446085
460000095060523239,755,1538498113700,1538499032263
460000095060523239,738,1538499216455,1538501763776
460000095060523239,697,1538499333166,1538501966431
460000095060523239,699,1538502133591,1538503072909
460000095060523239,722,1538547944340,1538550438278
460000095060523239,703,1538553307999,1538553686335
460000095060523239,719,1538553808117,1538554003720
460000095060523239,764,1538555906686,1538558630063
460000095060523239,730,1538562178391,1538563316849
460000095060523239,664,1538563953852,1538564091939
460000095060523239,710,1538568466396,1538568502696
460000095060523239,681,1538568970601,1538570604629
460000095060523239,492,1538571244751,1538572621851
460000095060523239,701,1538573493145,1538574424972
460000095060523239,713,1538574959109,1538575410791
460000095060523239,198,1538575740497,1538576081781
460000095060523239,438,1538576609516,1538577809096
460000095060523239,487,1538578916187,1538579732575
460000095060523239,485,1538580425339,1538580664971
460000095060523239,758,1538580721122,1538580757096
460000095062189004,10,1538497475589,1538499288857
460000095062225863,1326,1538564046113,1538565753126
460000095062225863,1006,1538567269513,1538567408524
460000095062225863,43,1538570900057,1538572592152
460000095062225863,43,1538575470052,1538577409767
460000095062225863,274,1538579081759,1538580142824
460000095063856923,934,1538496738755,1538496894574
460000095063856923,934,1538498894468,1538508280634
460000095063856923,576,1538509641225,1538510254330
460000095063856923,576,1538523923520,1538526932702
460000095063856923,576,1538531289916,1538534011262
460000095063856923,576,1538536539204,1538539576646
460000095063856923,576,1538544960310,1538548074527
460000095063856923,576,1538556950090,1538559867200
460000095063856923,576,1538569159991,1538570287562
460000095063856923,576,1538578600561,1538579717579
460000095063856923,56,1538579941181,1538581726441
460000095063979850,1330,1538534252996,1538544080619
460000095063979850,1353,1538546725956,1538548684621
460000095063979850,152,1538546949114,1538548870022
460000095063979850,1346,1538554840859,1538554876666
460000095063979850,1328,1538557501395,1538582170083
460000095064919090,187,1538547760054,1538548047904
460000095064919090,187,1538566975395,1538569256246
460000095064919090,1079,1538570083397,1538576364360
460000095064990351,60,1538522624162,1538523384001
460000095064990351,1359,1538524568432,1538527010703
460000095064990351,398,1538529041499,1538539475785
460000095064990351,952,1538549532735,1538556749593
460000095071779102,1062,1538496921424,1538498634686
460000095071779102,1062,1538502396826,1538502655110
460000095071779102,1062,1538510670934,1538515309899
460000095071779102,1062,1538521305850,1538524892510
460000095071779102,1062,1538531089046,1538533958751
460000095071779102,1062,1538537198395,1538542466416
460000095071779102,68,1538544276098,1538545757638
460000095071779102,1062,1538553798778,1538555774957
460000095071779102,565,1538558319553,1538558507425
460000095071779102,43,1538563629312,1538566373547
460000095071779102,80,1538567799454,1538568406569
460000095071779102,80,1538570471471,1538573127822
460000095071779102,1062,1538575389801,1538577761600
460000095073912558,718,1538504387711,1538504973975
460000095073912558,718,1538507331530,1538515544071
460000095073912558,1095,1538544085288,1538546728205
460000095073912558,1096,1538548767903,1538551039938
460000095073912558,718,1538561132656,1538562159287
460000095073912558,288,1538563470506,1538568771726
460000095073912558,1095,1538570370186,1538570771474
460000095073912558,76,1538580237735,1538582098436
460000095074423059,15,1538530470719,1538530695045
460000095074423059,16,1538531106428,1538531215510
460000095074423059,21,1538533013180,1538533578474
460000095074423059,19,1538533845066,1538536141521
460000095074423059,19,1538539081586,1538541150874
460000095074423059,21,1538544641062,1538548532751
460000095074423059,566,1538561119962,1538562013833
460000095074424637,52,1538522125865,1538559640665
460000095074424637,42,1538560980043,1538565180125
460000095074424637,54,1538567609007,1538568060885
460000095074465569,56,1538496342343,1538500200584
460000095074465569,572,1538500460883,1538501179477
460000095074465569,1290,1538517301369,1538522418161
460000095074465569,1290,1538525929328,1538530450645
460000095074465569,1290,1538532289358,1538546161484
460000095074465569,1290,1538548233672,1538548991101
460000095074465569,1290,1538551051285,1538555827769
460000095074465569,1293,1538571747263,1538572966352
460000095074467156,991,1538525464468,1538525755835
460000095074467156,986,1538526832168,1538528932776
460000095074467156,986,1538533570270,1538537655144
460000095074467156,986,1538540170796,1538544670024
460000095074467156,986,1538546580058,1538548724692
460000095074467156,10,1538570346441,1538571963466
460000095074467156,998,1538572764747,1538574494310
460000095074467156,573,1538572984246,1538573562564
460000095074476402,43,1538496117745,1538505746730
460000095074476402,56,1538527943538,1538528594472
460000095074476402,55,1538540887019,1538547246417
460000095074476402,59,1538552308802,1538563142444
460000095074476402,6,1538573640881,1538582142330
460000095079109575,317,1538496392487,1538499765875
460000095079109575,317,1538501948575,1538503133426
460000095079109575,317,1538506911486,1538512561140
460000095079109575,317,1538514610640,1538519754967
460000095079109575,317,1538521581546,1538525787525
460000095079109575,682,1538533885010,1538539272606
460000095080923032,265,1538496406647,1538499026268
460000095080923032,1194,1538499175990,1538500866062
460000095080923032,183,1538500065570,1538500589043
460000095080923032,1300,1538503030694,1538508754235
460000095080923032,1300,1538512278043,1538518235921
460000095080923032,1300,1538529640906,1538536420137
460000095080923032,1300,1538538270865,1538538919900
460000095080923032,1250,1538540953912,1538546949352
460000095080923032,1250,1538548853948,1538551282184
460000095080923032,1300,1538578020055,1538579230672
460000095080958864,648,1538533108125,1538533250125
460000095080958864,648,1538542777289,1538543850140
460000095080958864,648,1538546025098,1538548488140
460000095080958864,647,1538552501341,1538554603141
460000095080958864,647,1538557569875,1538558795906
460000095080958864,655,1538559798225,1538560642577
460000095080958864,651,1538568325667,1538571774866
460000095080958864,652,1538576552739,1538577684126
460000095080958864,656,1538578173135,1538578298094
460000095080968055,386,1538517589359,1538520742600
460000095080968055,280,1538527851967,1538528051226
460000095080968055,1041,1538529013182,1538531551073
460000095080968055,800,1538532448948,1538534582593
460000095080968055,1039,1538543790021,1538546630784
460000095080968055,1040,1538546177576,1538548147131
460000095080968055,476,1538557113252,1538557173868
460000095080968055,131,1538559950045,1538560813625
460000095080968055,131,1538565794510,1538567608870
460000095080968055,131,1538569999375,1538571362339
460000095080968055,280,1538577164185,1538578268671
460000095083402469,168,1538570408750,1538571088870
460000095083457844,472,1538551139037,1538551552830
460000095083457844,493,1538552066644,1538552536845
460000095083457844,480,1538553422017,1538553629460
460000095083457844,980,1538554993507,1538560568961
460000095083457844,476,1538569666705,1538569782922
460000095083457844,478,1538570918884,1538574400553
460000095083457844,112,1538579202537,1538580594539
460000095083470449,1413,1538496530100,1538499026359
460000095083470449,1014,1538499797146,1538500025834
460000095083470449,221,1538501536526,1538502852959
460000095083470449,220,1538534197596,1538535746657
460000095083470449,1016,1538537023027,1538538759536
460000095083470449,1012,1538553540809,1538556244539
460000095083470449,1017,1538558281188,1538566859941
460000095083470449,1046,1538568105844,1538568791252
460000095083470449,14,1538570509255,1538571259825
460000095083470449,1008,1538572754744,1538575600479
460000095083470449,303,1538577212264,1538578409457
460000095083470449,1096,1538578988918,1538580559200
460000095083499334,494,1538496048928,1538500144515
460000095083499334,494,1538502128174,1538503216156
460000095083499334,494,1538505258918,1538520124287
460000095083499334,494,1538522148971,1538524249200
460000095083499334,494,1538527214667,1538529574124
460000095083499334,497,1538533587386,1538534917113
460000095083499334,499,1538549970857,1538550250208
460000095083499334,344,1538556975167,1538557266769
460000095083499334,127,1538561513456,1538562707998
460000095083499334,508,1538563524226,1538563733237
460000095083499334,528,1538566449414,1538566488493
460000095083499334,538,1538566865038,1538566990249
460000095083499334,515,1538574194857,1538576332611
460000095083499334,74,1538575259619,1538577022709
460000095083499334,631,1538577366525,1538578293693
460000095083499334,384,1538579177543,1538580301888
460000095083499334,347,1538581172332,1538582114116
460000095083818745,1366,1538496028448,1538507183235
460000095083818745,1082,1538518670570,1538520580572
460000095083818745,1082,1538523449752,1538527366569
460000095083818745,1366,1538531338567,1538533986861
460000095083818745,445,1538534097239,1538534974246
460000095083818745,445,1538537978395,1538540003720
460000095083818745,1366,1538544472278,1538546888685
460000095083818745,451,1538548178579,1538549222648
460000095083818745,1364,1538553044106,1538557430475
460000095083818745,1132,1538568047714,1538574657391
460000095083818745,10,1538580319518,1538580578540
460000095084416880,597,1538509735438,1538513486640
460000095084416880,567,1538517210960,1538517775855
460000095084416880,535,1538557309670,1538557781028
460000095084416880,563,1538558552289,1538559045474
460000095084416880,509,1538561248851,1538562451079
460000095084416880,219,1538566528917,1538566602325
460000095084416880,580,1538573027846,1538575000137
460000095084416880,958,1538575960527,1538578173882
460000095084416880,604,1538576841338,1538577090363
460000095084416880,564,1538579997706,1538580176319
460000095084416880,79,1538580386775,1538580989801
460000095084416880,577,1538581284454,1538581540391
460000095084420542,395,1538499592395,1538506659900
460000095084420542,1032,1538508985040,1538510744990
460000095084420542,395,1538516627636,1538518396830
460000095084420542,635,1538530114195,1538530561950
460000095084420542,43,1538578890932,1538581465003
460000095084437788,1051,1538574217301,1538579594526
460000095084486097,85,1538496069690,1538498350780
460000095084486097,1511,1538527412177,1538528288902
460000095084486097,73,1538528840834,1538530671211
460000095084486097,81,1538538984552,1538541200459
460000095084486097,68,1538542942256,1538549516465
460000095084486097,78,1538560266347,1538561335845
460000095084486097,85,1538578481805,1538581936167
460000095084492531,618,1538524331089,1538530740846
460000095084492531,622,1538551401366,1538553019136
460000095084492531,1268,1538553618223,1538556604089
460000095084492531,621,1538558659241,1538567180663
460000095084492531,352,1538569462577,1538569674595
460000095084492531,62,1538573949100,1538576765286
460000095084494779,444,1538496302031,1538497558829
460000095084494779,1027,1538499535515,1538499803973
460000095084494779,1026,1538533362958,1538536129845
460000095084494779,1025,1538551990614,1538552100605
460000095084494779,514,1538553583702,1538556525433
460000095084494779,10,1538561242991,1538563225626
460000095084494779,10,1538570016110,1538571601874
460000095084995924,163,1538499920274,1538500156734
460000095084995924,174,1538501129584,1538517513870
460000095084995924,182,1538518108543,1538518202405
460000095084995924,164,1538518561427,1538548682772
460000095084995924,164,1538562386800,1538571255058
460000095084995924,291,1538571520273,1538571887395
460000095084995924,199,1538572836730,1538573016036
460000095084995924,184,1538573971740,1538575239383
460000095084995924,1482,1538574516992,1538576363958
460000095084995924,170,1538575604965,1538575960055
460000095084995924,172,1538576893330,1538577203300
460000095084995924,193,1538577517708,1538578675956
460000095084995924,120,1538579213268,1538579334011
460000095084995924,786,1538580402524,1538580624419
460000095084995924,205,1538581348235,1538582147106
460000095090129828,770,1538497075012,1538498159845
460000095090129828,770,1538510205811,1538516047767
460000095090129828,770,1538520205368,1538524617327
460000095090129828,770,1538528156432,1538531970819
460000095090129828,671,1538532345585,1538532400034
460000095090129828,772,1538534207370,1538536755591
460000095090129828,226,1538556858644,1538559395042
460000095090129828,236,1538559703747,1538559865605
460000095090129828,1139,1538566108744,1538566250493
460000095090129828,673,1538578021786,1538578073206
460000095090191628,136,1538497684631,1538499252411
460000095090191628,136,1538506080158,1538507850836
460000095090191628,136,1538512222239,1538515163036
460000095090191628,136,1538529703096,1538532579738
460000095090191628,137,1538537380030,1538537564305
460000095090191628,138,1538541461991,1538543611172
460000095090191628,914,1538547093956,1538552140572
460000095090191628,140,1538558053049,1538560901309
460000095090191628,141,1538564861618,1538569994147
460000095090191628,43,1538571282072,1538575103026
460000095090191628,56,1538578533326,1538582033346
460000095090758498,628,1538521258548,1538529977145
460000095090758498,916,1538530872522,1538539180545
460000095090758498,1071,1538541026205,1538545944601
460000095090758498,1074,1538550325215,1538559024760
460000095090758498,202,1538559555180,1538561030464
460000095090758498,1076,1538562193032,1538562549385
460000095090758498,1072,1538564251210,1538567741577
460000095090758498,10,1538568085476,1538573817282
460000095090758498,399,1538576147265,1538576405425
460000095090758498,1071,1538577014955,1538582156625
460000095091180583,93,1538496134860,1538497882061
460000095091180583,457,1538498733062,1538505409822
460000095091180583,157,1538507999427,1538512319194
460000095091180583,630,1538518313538,1538520054707
460000095091180583,449,1538536478922,1538539403171
460000095091180583,640,1538542399217,1538545698306
460000095091180583,632,1538554918314,1538556171656
460000095091180583,1379,1538558118860,1538559994489
460000095091180583,1379,1538562056144,1538570518260
460000095091180583,632,1538572581051,1538573356025
460000095091180583,634,1538573831234,1538580014559
460000095091180583,628,1538580275831,1538582181920
460000095093417729,460,1538500800059,1538501183030
460000095093417729,460,1538517510277,1538519520950
460000095093417729,460,1538525837505,1538530268941
460000095093417729,286,1538534917155,1538535180430
460000095093417729,459,1538544860644,1538547520305
460000095093417729,397,1538553715857,1538555472965
460000095093417729,1132,1538563863646,1538566141384
460000095093417729,397,1538571951113,1538575051830
460000095093417729,397,1538577820138,1538578995253
460000095093417729,64,1538581322959,1538581369862
460000095093938695,43,1538523797039,1538525080453
460000095093938695,270,1538526903106,1538539483214
460000095093938695,270,1538541668090,1538543159350
460000095093938695,270,1538553245570,1538556137051
460000095093938695,684,1538566354320,1538567662203
460000095093938695,1,1538571931953,1538573077835
460000095093938695,587,1538578027526,1538582126113
460020095000526731,0,1538501956598,1538503677526
460020095000526731,186,1538522781706,1538532405130
460020095000526731,1184,1538534635426,1538536748946
460020095000526731,0,1538539259357,1538543022196
460020095000526731,648,1538545986662,1538552819336
460020095000526731,0,1538555104431,1538564464821
460020095000526731,908,1538568953430,1538575796124
460020095000526731,0,1538577672177,1538578023779
460020095000586650,377,1538499888880,1538504271629
460020095000586650,377,1538518853576,1538520395574
460020095000586650,377,1538523022635,1538526022655
460020095000586650,377,1538528051440,1538528754199
460020095000586650,377,1538531978479,1538532796414
460020095000586650,377,1538535622454,1538537646465
460020095000586650,377,1538552543585,1538554582030
460020095000586650,191,1538556726005,1538558068886
460020095000586650,131,1538562170382,1538567051834
460020095000636300,963,1538526954997,1538528121806
460020095000636300,958,1538530244018,1538539080615
460020095000636300,74,1538543663896,1538543870085
460020095000636300,369,1538548742580,1538548916823
460020095000636300,43,1538572466311,1538581052392
460020095000646396,1267,1538496083218,1538496182093
460020095000646396,642,1538496357032,1538499318638
460020095000646396,1005,1538499471729,1538501114453
460020095000646396,1258,1538501277602,1538503678234
460020095000646396,1496,1538536903478,1538537136830
460020095000646396,758,1538553212132,1538553326837
460020095000646396,1049,1538553837038,1538553959393
460020095000646396,1379,1538554986562,1538555326383
460020095000646396,629,1538555737385,1538557341418
460020095000646396,1159,1538560324273,1538560408610
460020095000646396,1271,1538563960018,1538564360906
460020095000646396,1032,1538568229527,1538568556382
460020095000646396,938,1538569970300,1538569979788
460020095000646396,1497,1538571397737,1538571910871
460020095000646396,646,1538572615467,1538573065024
460020095000646396,255,1538573595376,1538573715244
460020095000646396,11,1538576397948,1538579354885
460020095000646396,1174,1538579893117,1538579957510
460020095000646396,1416,1538581942276,1538582118021
460020095001192336,0,1538496426914,1538497609173
460020095001192336,0,1538502296503,1538504649203
460020095001192336,13,1538513502494,1538515269826
460020095001192336,908,1538517629461,1538522505030
460020095001192336,908,1538524371405,1538527173177
460020095001192336,908,1538529406230,1538530046117
460020095001192336,74,1538530629717,1538531213177
460020095001192336,908,1538535937536,1538541941343
460020095001192336,10,1538548934549,1538551633516
460020095001192336,908,1538559437212,1538566462945
460020095001192336,908,1538568626061,1538573147585
460020095001192336,0,1538579378121,1538581943246
460020095001645387,436,1538496186573,1538500023030
460020095001645387,465,1538519387924,1538520384298
460020095001645387,436,1538527194993,1538528150816
460020095001645387,805,1538530041224,1538533318932
460020095001645387,13,1538556216144,1538558723307
460020095001645387,527,1538561738792,1538564553784
460020095001645387,527,1538567070216,1538568283671
460020095001775162,0,1538498767066,1538500568080
460020095001775162,0,1538502378076,1538503877057
460020095001775162,0,1538510167120,1538518442561
460020095001775162,908,1538520491784,1538524937100
460020095001775162,908,1538527884094,1538530554178
460020095001775162,0,1538533113286,1538534313324
460020095001775162,0,1538536416918,1538539736477
460020095001775162,908,1538541864319,1538550435246
460020095001775162,908,1538554577243,1538558534695
460020095001775162,908,1538562264784,1538565650195
460020095001775162,0,1538572382107,1538576720005
460020095002685457,1185,1538528568405,1538528963426
460020095002685457,356,1538551574437,1538553463489
460020095002685457,186,1538555347030,1538558474426
460020095002685457,253,1538561007555,1538561997186
460020095002685457,253,1538563927348,1538572962175
460020095002685457,1093,1538575063899,1538577352430
460020095002693054,43,1538496097692,1538521279261
460020095002693054,270,1538526041476,1538554740793
460020095002693054,910,1538556134333,1538561935232
460020095002693054,913,1538565137511,1538567724783
460020095002693054,629,1538571429969,1538573170703
460020095002693054,910,1538579062240,1538582139098
460020095002752094,917,1538539218307,1538540254588
460020095002752094,565,1538541577298,1538541735072
460020095002752094,441,1538542690830,1538543244161
460020095002752094,358,1538546039697,1538547769763
460020095002752094,624,1538554998466,1538556282990
460020095002752094,565,1538560786854,1538561039455
460020095002752094,933,1538571078151,1538572758150
460020095002752094,922,1538574465015,1538580632815
460020095002765063,936,1538553670153,1538555739838
460020095002765063,936,1538557673046,1538561703288
460020095002765063,946,1538567359242,1538568105225
460020095002765063,126,1538568728694,1538569058645
460020095002765063,43,1538570706071,1538580094969
460020095002765063,514,1538580449280,1538582000092
460020095003040400,349,1538543524585,1538545128292
460020095003693826,6,1538551871516,1538553326141
460020095003693826,6,1538558232765,1538559578040
460020095003693826,6,1538568306793,1538571908915
460020095003693826,6,1538577675185,1538579975795
460020095004258157,1171,1538554155332,1538555006300
460020095004258157,916,1538564405566,1538564864536
460020095004258157,6,1538565045579,1538569663940
460020095004730821,599,1538496563915,1538496746406
460020095004730821,1403,1538503543724,1538504738590
460020095004730821,587,1538506888034,1538506952707
460020095004730821,1406,1538507461829,1538509422605
460020095004730821,1407,1538513820859,1538531889127
460020095004730821,1407,1538552141060,1538554948801
460020095004730821,333,1538558054466,1538558061913
460020095004730821,59,1538559093088,1538559235041
460020095004730821,1420,1538560956451,1538561760617
460020095004730821,717,1538562810845,1538563645634
460020095004730821,435,1538563918505,1538564222532
460020095004730821,480,1538567220310,1538567249398
460020095004730821,707,1538569135320,1538569836695
460020095004730821,1382,1538575331639,1538576873713
460020095004730821,1030,1538580035920,1538580361826
460020095004730821,352,1538580572635,1538582168814
460020095004751842,397,1538517012359,1538518415091
460020095004751842,397,1538530975691,1538532386533
460020095004751842,398,1538546422715,1538547938092
460020095004751842,398,1538550729562,1538553005804
460020095004751842,398,1538555136851,1538559637497
460020095004751842,396,1538564681922,1538570530297
460020095004751842,397,1538570660490,1538571747545
460020095006349317,56,1538496354454,1538497878462
460020095006349317,1131,1538499926568,1538500884550
460020095006349317,1135,1538504307864,1538504493920
460020095006349317,1133,1538506507644,1538509254342
460020095006349317,1123,1538511627022,1538512914085
460020095006349317,1133,1538518209753,1538523401947
460020095006349317,518,1538535612233,1538539062028
460020095006349317,667,1538570820036,1538572700207
460020095006349317,43,1538578742441,1538581459273
460020095009127182,473,1538536914418,1538537045161
460020095009127182,317,1538537740113,1538539459088
460020095009127182,513,1538541823610,1538553095844
460020095009127182,513,1538555901302,1538557332999
460020095009127182,14,1538557868957,1538563951767
460020095009127182,513,1538564363747,1538566525641
460020095009127182,513,1538568554202,1538569166405
460020095009127182,513,1538572357736,1538574265784
460020095009713959,1186,1538496458691,1538501741211
460020095009713959,668,1538504674974,1538510546340
460020095009713959,1186,1538523033781,1538530572943
460020095009713959,306,1538532306812,1538533698944
460020095009713959,139,1538536854379,1538538242544
460020095009713959,914,1538540187128,1538541938378
460020095009713959,295,1538544824766,1538549328553
460020095009713959,572,1538552365284,1538553413352
460020095009713959,648,1538554001814,1538554543149
460020095009713959,1368,1538555145366,1538561676407
460020095009713959,43,1538563859239,1538567274212
460020095009713959,434,1538570938426,1538573933618
460020095013629082,43,1538496302688,1538502301714
460020095013629082,1447,1538503338875,1538509672026
460020095013629082,1447,1538519359649,1538523609603
460020095013629082,1447,1538529456857,1538529828191
460020095013629082,1408,1538531642842,1538539718707
